Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 19:00 CDT,72°,NW,8 mph,12 mph,71 %,63°,66°,7°,---,0°,73°,73°,82 W/m²,---,"0.00""","0.14""","0.00""",80° (14:01),66° (06:44),18 mph (17:54),2026-08-16T00:01:53.355183
Adams 5N,ND-NE,15 Aug 19:00 CDT,67°,NW,12 mph,18 mph,76 %,59°,62°,5°,0°,0°,68°,66°,96 W/m²,1017.3 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),24 mph (15:25),2026-08-16T00:01:53.355183
Alamo 2S,ND-NW,15 Aug 19:00 CDT,72°,NNW,7 mph,10 mph,47 %,51°,59°,13°,---,0°,73°,69°,301 W/m²,---,"2.19""","0.00""","0.00""",74° (16:51),58° (05:30),20 mph (12:57),2026-08-16T00:01:53.355183
Alexander 7SW,ND-WC,15 Aug 19:00 CDT,74°,NNW,8 mph,13 mph,43 %,50°,60°,15°,---,-1°,85°,76°,185 W/m²,---,"0.30""","0.00""","0.00""",77° (16:46),58° (01:01),19 mph (16:55),2026-08-16T00:01:53.355183
Alvarado 4N,MN-NW,15 Aug 19:00 CDT,71°,NNW,11 mph,16 mph,72 %,61°,64°,6°,---,0°,72°,65°,62 W/m²,---,"0.02""","0.00""","0.00""",75° (14:20),65° (06:44),25 mph (15:17),2026-08-16T00:01:53.355183
Amidon 1NE,ND-SW,15 Aug 19:00 CDT,76°,NW,8 mph,11 mph,45 %,53°,61°,14°,-1°,-1°,76°,67°,337 W/m²,1022.9 mb,"0.16""","0.00""","0.00""",78° (16:56),57° (05:24),21 mph (14:26),2026-08-16T00:01:53.355183
Antelope Creek 8SE,ND-WC,15 Aug 19:00 CDT,76°,NW,9 mph,14 mph,42 %,51°,61°,15°,---,-2°,71°,70°,299 W/m²,1020.7 mb,"0.04""","0.00""","0.00""",78° (17:44),59° (08:42),20 mph (14:22),2026-08-16T00:01:53.355183
Arnegard 9N,ND-WC,15 Aug 19:00 CDT,74°,NW,8 mph,11 mph,43 %,50°,59°,14°,---,-1°,76°,74°,130 W/m²,---,"0.04""","0.00""","0.00""",76° (16:16),58° (08:08),18 mph (15:14),2026-08-16T00:01:53.355183
Ayr 1NW,ND-EC,15 Aug 19:00 CDT,72°,NNW,10 mph,17 mph,69 %,61°,65°,7°,0°,0°,73°,68°,108 W/m²,1016.8 mb,"0.00""","0.03""","0.00""",75° (17:02),69° (04:27),22 mph (17:21),2026-08-16T00:01:53.355183
Baker 1N,ND-NC,15 Aug 19:00 CDT,68°,NW,7 mph,15 mph,68 %,57°,61°,7°,---,-1°,68°,67°,203 W/m²,1019.1 mb,"0.19""","0.04""","0.00""",71° (18:00),61° (10:19),19 mph (18:10),2026-08-16T00:01:53.355183
