Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 14:05 CDT,81°,WNW,7 mph,11 mph,47 %,59°,67°,15°,---,-2°,77°,77°,430 W/m²,---,"0.26""","0.00""","0.00""",82° (14:01),52° (06:36),15 mph (13:38),2026-08-21T19:08:21.709071
Adams 5N,ND-NE,21 Aug 14:05 CDT,80°,NNW,11 mph,16 mph,41 %,55°,64°,16°,-2°,-3°,70°,64°,740 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (14:02),53° (03:49),22 mph (11:55),2026-08-21T19:08:21.709071
Alamo 2S,ND-NW,21 Aug 14:05 CDT,77°,NNW,8 mph,16 mph,45 %,54°,63°,15°,---,-2°,74°,68°,808 W/m²,---,"0.00""","0.03""","0.00""",78° (14:04),52° (05:17),16 mph (14:04),2026-08-21T19:08:21.709071
Alexander 7SW,ND-WC,21 Aug 14:05 CDT,78°,N,7 mph,13 mph,46 %,56°,64°,14°,---,-4°,81°,74°,783 W/m²,---,"0.00""","0.09""","0.00""",79° (13:59),51° (06:59),18 mph (10:45),2026-08-21T19:08:21.709071
Alvarado 4N,MN-NW,21 Aug 14:05 CDT,83°,WNW,10 mph,15 mph,39 %,56°,66°,17°,---,-4°,74°,64°,817 W/m²,---,"0.04""","0.00""","0.00""",83° (14:03),55° (05:19),20 mph (13:32),2026-08-21T19:08:21.709071
Amidon 1NE,ND-SW,21 Aug 14:05 CDT,83°,ENE,7 mph,16 mph,30 %,48°,62°,22°,-3°,-5°,76°,64°,753 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",84° (13:57),54° (06:26),20 mph (12:27),2026-08-21T19:08:21.709071
Antelope Creek 8SE,ND-WC,21 Aug 14:05 CDT,80°,NW,7 mph,11 mph,46 %,57°,65°,15°,---,-4°,65°,66°,771 W/m²,1020.8 mb,"0.00""","0.02""","0.00""",80° (13:58),50° (05:41),15 mph (10:20),2026-08-21T19:08:21.709071
Arnegard 9N,ND-WC,21 Aug 14:05 CDT,77°,NNW,5 mph,10 mph,49 %,56°,64°,13°,---,-4°,75°,71°,778 W/m²,---,"0.00""","0.02""","0.00""",77° (14:02),57° (07:02),13 mph (09:41),2026-08-21T19:08:21.709071
Ayr 1NW,ND-EC,21 Aug 14:05 CDT,82°,WNW,13 mph,18 mph,42 %,57°,66°,16°,-2°,-3°,82°,66°,485 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",83° (13:52),54° (05:58),19 mph (13:45),2026-08-21T19:08:21.709071
Baker 1N,ND-NC,21 Aug 14:05 CDT,81°,WNW,7 mph,14 mph,39 %,54°,64°,17°,---,-8°,70°,64°,810 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (13:44),54° (04:06),17 mph (11:57),2026-08-21T19:08:21.709071
Banks 8SW,ND-WC,21 Aug 14:05 CDT,80°,NNW,8 mph,14 mph,40 %,54°,63°,17°,---,-4°,84°,74°,784 W/m²,---,"0.00""","0.03""","0.00""",81° (14:01),48° (06:35),17 mph (13:43),2026-08-21T19:08:21.709071
Bantry 3SW,ND-NC,21 Aug 14:05 CDT,82°,NW,9 mph,18 mph,40 %,56°,65°,17°,-2°,-3°,72°,65°,657 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (14:02),50° (06:54),22 mph (13:47),2026-08-21T19:08:21.709071
Battleview 8NE,ND-NW,21 Aug 14:05 CDT,76°,NNW,9 mph,15 mph,47 %,54°,62°,14°,---,-3°,73°,65°,838 W/m²,---,"0.00""","0.01""","0.00""",76° (13:17),56° (02:15),17 mph (13:35),2026-08-21T19:08:21.709071
Beach 9S,ND-SW,21 Aug 14:05 CDT,82°,NE,14 mph,21 mph,32 %,49°,62°,20°,-2°,-4°,77°,68°,810 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",82° (13:34),53° (07:31),23 mph (12:10),2026-08-21T19:08:21.709071
Beardsley 5NE,MN-WC,21 Aug 14:05 CDT,78°,NNW,5 mph,10 mph,60 %,63°,68°,10°,-2°,-4°,81°,70°,770 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",78° (13:58),61° (06:44),13 mph (12:13),2026-08-21T19:08:21.709071
Becker 3S,MN-C,21 Aug 14:05 CDT,76°,NNW,9 mph,12 mph,55 %,59°,65°,11°,---,-1°,79°,75°,546 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),63° (08:29),17 mph (13:15),2026-08-21T19:08:21.709071
Benedict 4SE,ND-WC,21 Aug 14:05 CDT,79°,N,6 mph,11 mph,47 %,57°,65°,14°,-2°,-5°,68°,67°,767 W/m²,1019.5 mb,"0.00""","0.01""","0.00""",79° (14:02),50° (04:15),17 mph (13:21),2026-08-21T19:08:21.709071
Berthold 5NW,ND-NW,21 Aug 14:05 CDT,79°,N,14 mph,19 mph,37 %,51°,62°,18°,---,-9°,76°,66°,767 W/m²,---,"0.00""","0.01""","0.00""",80° (13:43),56° (05:44),21 mph (13:56),2026-08-21T19:08:21.709071
Big Bend 5NE,ND-NW,21 Aug 14:05 CDT,81°,NNW,5 mph,10 mph,39 %,54°,64°,17°,---,-8°,82°,73°,792 W/m²,---,"0.00""","0.00""","0.00""",82° (14:04),50° (06:00),13 mph (13:23),2026-08-21T19:08:21.709071
Bottineau 14W,ND-NC,21 Aug 14:05 CDT,81°,NNW,12 mph,17 mph,40 %,54°,64°,17°,---,-3°,67°,62°,706 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (13:58),48° (06:36),20 mph (13:46),2026-08-21T19:08:21.709071
Bowbells 1N,ND-NW,21 Aug 14:05 CDT,78°,NNW,13 mph,18 mph,41 %,52°,62°,16°,---,-2°,74°,70°,822 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (14:05),54° (03:45),21 mph (13:26),2026-08-21T19:08:21.709071
Bowman 4W,ND-SW,21 Aug 14:05 CDT,84°,ENE,8 mph,16 mph,28 %,48°,62°,22°,-2°,-4°,83°,73°,773 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",85° (13:45),54° (04:54),17 mph (12:10),2026-08-21T19:08:21.709071
Brampton 2WSW,ND-SE,21 Aug 14:05 CDT,81°,NNW,9 mph,16 mph,49 %,60°,67°,14°,---,-5°,77°,67°,799 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),50° (04:18),16 mph (14:04),2026-08-21T19:08:21.709071
Bremen 3E,ND-C,21 Aug 14:05 CDT,81°,WNW,9 mph,19 mph,38 %,53°,63°,17°,-2°,-4°,69°,66°,766 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (13:39),50° (05:58),19 mph (14:00),2026-08-21T19:08:21.709071
Brocket 1E,ND-NE,21 Aug 14:05 CDT,79°,NW,12 mph,19 mph,46 %,56°,64°,14°,-1°,-4°,71°,65°,580 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",80° (13:39),53° (03:07),21 mph (12:51),2026-08-21T19:08:21.709071
Brorson 5NW,MT-NE,21 Aug 14:05 CDT,80°,N,11 mph,15 mph,41 %,54°,64°,16°,---,-4°,78°,72°,773 W/m²,---,"0.00""","0.00""","0.00""",80° (14:04),57° (05:58),17 mph (13:51),2026-08-21T19:08:21.709071
Buford 3SE,ND-NW,21 Aug 14:05 CDT,78°,NE,4 mph,8 mph,54 %,60°,66°,12°,-1°,-4°,69°,67°,754 W/m²,1020.2 mb,"0.00""","0.02""","0.00""",79° (13:53),51° (06:00),9 mph (13:43),2026-08-21T19:08:21.709071
Campbell 3SE,MN-WC,21 Aug 14:05 CDT,81°,N,9 mph,13 mph,50 %,60°,67°,14°,---,-4°,75°,70°,809 W/m²,---,"0.11""","0.00""","0.00""",81° (13:59),58° (05:54),18 mph (13:12),2026-08-21T19:08:21.709071
Cando 1W,ND-NE,21 Aug 14:05 CDT,81°,NNW,14 mph,22 mph,37 %,52°,63°,18°,---,-3°,75°,68°,623 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",82° (13:49),50° (04:32),22 mph (14:03),2026-08-21T19:08:21.709071
Carrington 4N,ND-C,21 Aug 14:05 CDT,79°,WNW,9 mph,14 mph,49 %,58°,66°,14°,-2°,-3°,74°,68°,813 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (14:04),50° (04:58),18 mph (11:25),2026-08-21T19:08:21.709071
Carson 9ENE,ND-SC,21 Aug 14:05 CDT,82°,NNE,7 mph,13 mph,36 %,52°,63°,19°,-1°,-3°,79°,75°,742 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",85° (13:53),51° (03:01),17 mph (13:56),2026-08-21T19:08:21.709071
