Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 13:05 CDT,83°,SE,9 mph,15 mph,32 %,51°,63°,20°,---,-3°,76°,74°,583 W/m²,---,"0.00""","0.00""","0.00""",84° (12:56),57° (06:45),16 mph (12:36),2026-08-14T18:10:11.481381
Adams 5N,ND-NE,14 Aug 13:05 CDT,66°,ENE,8 mph,12 mph,73 %,57°,60°,6°,0°,-2°,66°,64°,290 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",66° (13:05),56° (06:19),12 mph (12:32),2026-08-14T18:10:11.481381
Alamo 2S,ND-NW,14 Aug 13:05 CDT,60°,E,13 mph,17 mph,100 %,60°,60°,0°,---,0°,63°,63°,88 W/m²,---,"0.41""","1.57""","0.26""",60° (11:22),59° (08:28),22 mph (02:49),2026-08-14T18:10:11.481381
Alexander 7SW,ND-WC,14 Aug 13:05 CDT,67°,SSE,10 mph,15 mph,94 %,65°,65°,1°,---,0°,71°,70°,206 W/m²,---,"0.08""","0.09""","0.08""",71° (11:39),62° (03:50),15 mph (13:03),2026-08-14T18:10:11.481381
Alvarado 4N,MN-NW,14 Aug 13:05 CDT,76°,SE,6 mph,9 mph,56 %,59°,65°,11°,---,-2°,70°,65°,405 W/m²,---,"0.09""","0.00""","0.00""",77° (12:46),51° (06:17),12 mph (11:47),2026-08-14T18:10:11.481381
Amidon 1NE,ND-SW,14 Aug 13:05 CDT,74°,NW,0 mph,6 mph,70 %,63°,67°,7°,-1°,-2°,68°,64°,377 W/m²,1015.8 mb,"0.00""","0.15""","0.00""",74° (12:35),62° (02:31),14 mph (04:43),2026-08-14T18:10:11.481381
Antelope Creek 8SE,ND-WC,14 Aug 13:05 CDT,68°,SE,9 mph,13 mph,87 %,64°,65°,3°,---,0°,67°,67°,272 W/m²,1015.0 mb,"0.14""","0.02""","0.00""",70° (12:29),63° (03:04),17 mph (11:56),2026-08-14T18:10:11.481381
Arnegard 9N,ND-WC,14 Aug 13:05 CDT,71°,SE,12 mph,18 mph,76 %,63°,65°,5°,---,-3°,69°,69°,453 W/m²,---,"0.02""","0.01""","0.00""",72° (12:58),63° (01:34),21 mph (12:13),2026-08-14T18:10:11.481381
Ayr 1NW,ND-EC,14 Aug 13:05 CDT,80°,ESE,8 mph,13 mph,52 %,61°,67°,13°,-1°,-4°,79°,67°,617 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (13:05),57° (06:32),16 mph (12:52),2026-08-14T18:10:11.481381
Baker 1N,ND-NC,14 Aug 13:05 CDT,63°,E,4 mph,7 mph,89 %,60°,61°,2°,---,0°,66°,66°,95 W/m²,1018.8 mb,"0.02""","0.02""","0.01""",66° (11:44),61° (07:00),13 mph (01:06),2026-08-14T18:10:11.481381
Banks 8SW,ND-WC,14 Aug 13:05 CDT,69°,SE,12 mph,18 mph,84 %,64°,66°,3°,---,-1°,73°,72°,236 W/m²,---,"0.06""","0.02""","0.00""",70° (13:05),64° (04:23),22 mph (12:50),2026-08-14T18:10:11.481381
Bantry 3SW,ND-NC,14 Aug 13:05 CDT,67°,ESE,7 mph,10 mph,88 %,63°,64°,2°,0°,0°,65°,65°,201 W/m²,1017.3 mb,"0.02""","0.03""","0.01""",68° (12:38),62° (03:55),16 mph (11:41),2026-08-14T18:10:11.481381
Battleview 8NE,ND-NW,14 Aug 13:05 CDT,59°,NNE,8 mph,10 mph,99 %,58°,58°,0°,---,0°,61°,61°,14 W/m²,---,"0.37""","0.76""","0.10""",59° (13:05),57° (07:05),26 mph (03:30),2026-08-14T18:10:11.481381
Beach 9S,ND-SW,14 Aug 13:05 CDT,69°,SW,1 mph,3 mph,84 %,64°,66°,3°,0°,-1°,68°,67°,185 W/m²,1016.8 mb,"0.03""","0.10""","0.01""",72° (11:58),62° (03:42),12 mph (04:56),2026-08-14T18:10:11.481381
Beardsley 5NE,MN-WC,14 Aug 13:05 CDT,77°,ENE,6 mph,11 mph,74 %,68°,71°,6°,-1°,-3°,74°,70°,693 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",77° (13:01),61° (06:46),12 mph (12:59),2026-08-14T18:10:11.481381
Becker 3S,MN-C,14 Aug 13:05 CDT,78°,E,10 mph,14 mph,66 %,66°,70°,8°,---,-2°,77°,74°,520 W/m²,---,"0.05""","0.00""","0.00""",78° (12:57),59° (06:28),18 mph (12:44),2026-08-14T18:10:11.481381
Benedict 4SE,ND-WC,14 Aug 13:05 CDT,65°,SE,9 mph,13 mph,95 %,64°,64°,1°,0°,0°,66°,67°,371 W/m²,1017.9 mb,"0.18""","0.25""","0.09""",68° (08:42),63° (11:46),17 mph (08:47),2026-08-14T18:10:11.481381
Berthold 5NW,ND-NW,14 Aug 13:05 CDT,64°,SSE,11 mph,16 mph,97 %,64°,64°,1°,---,-1°,66°,65°,343 W/m²,---,"0.10""","0.13""","0.03""",64° (13:04),57° (07:27),16 mph (12:48),2026-08-14T18:10:11.481381
Big Bend 5NE,ND-NW,14 Aug 13:05 CDT,66°,SE,14 mph,19 mph,94 %,64°,65°,1°,---,0°,70°,70°,158 W/m²,---,"0.08""","0.13""","0.01""",68° (10:01),62° (07:50),22 mph (12:55),2026-08-14T18:10:11.481381
Bottineau 14W,ND-NC,14 Aug 13:05 CDT,65°,E,7 mph,10 mph,82 %,60°,62°,4°,---,-1°,63°,62°,154 W/m²,1018.3 mb,"0.36""","0.42""","0.00""",65° (13:04),60° (03:52),19 mph (03:49),2026-08-14T18:10:11.481381
Bowbells 1N,ND-NW,14 Aug 13:05 CDT,59°,ENE,11 mph,14 mph,98 %,58°,59°,0°,---,0°,63°,63°,26 W/m²,1018.1 mb,"1.03""","0.42""","0.04""",60° (02:01),58° (07:40),28 mph (05:20),2026-08-14T18:10:11.481381
Bowman 4W,ND-SW,14 Aug 13:05 CDT,73°,W,10 mph,14 mph,73 %,63°,66°,6°,0°,-1°,76°,71°,83 W/m²,1016.9 mb,"0.00""","0.05""","0.00""",76° (12:22),63° (02:27),15 mph (12:59),2026-08-14T18:10:11.481381
Brampton 2WSW,ND-SE,14 Aug 13:05 CDT,78°,E,11 mph,16 mph,68 %,66°,70°,8°,---,-4°,73°,68°,909 W/m²,---,"0.01""","0.00""","0.00""",78° (13:02),57° (04:20),16 mph (13:02),2026-08-14T18:10:11.481381
Bremen 3E,ND-C,14 Aug 13:05 CDT,71°,ESE,6 mph,9 mph,72 %,61°,65°,6°,0°,-1°,66°,67°,175 W/m²,1017.8 mb,"0.03""","0.01""","0.00""",71° (13:05),60° (03:38),15 mph (09:59),2026-08-14T18:10:11.481381
Brocket 1E,ND-NE,14 Aug 13:05 CDT,70°,E,7 mph,9 mph,69 %,59°,63°,7°,-1°,-3°,67°,66°,304 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",70° (13:05),58° (06:05),13 mph (10:53),2026-08-14T18:10:11.481381
Brorson 5NW,MT-NE,14 Aug 13:05 CDT,64°,NNE,10 mph,14 mph,97 %,63°,63°,1°,---,-1°,68°,69°,195 W/m²,---,"0.02""","0.54""","0.00""",64° (12:25),60° (03:57),14 mph (13:03),2026-08-14T18:10:11.481381
Buford 3SE,ND-NW,14 Aug 13:05 CDT,63°,NNE,9 mph,13 mph,98 %,62°,62°,0°,0°,-1°,65°,66°,94 W/m²,1015.2 mb,"0.03""","1.00""","0.15""",63° (09:55),61° (01:08),16 mph (12:51),2026-08-14T18:10:11.481381
Campbell 3SE,MN-WC,14 Aug 13:05 CDT,80°,SE,9 mph,13 mph,63 %,66°,71°,9°,---,-4°,73°,69°,749 W/m²,---,"0.08""","0.00""","0.00""",80° (12:53),59° (06:22),17 mph (12:39),2026-08-14T18:10:11.481381
Cando 1W,ND-NE,14 Aug 13:05 CDT,71°,SE,9 mph,15 mph,65 %,59°,63°,8°,---,-2°,69°,67°,326 W/m²,1017.9 mb,"0.16""","0.00""","0.00""",71° (12:49),62° (07:02),18 mph (09:22),2026-08-14T18:10:11.481381
Carrington 4N,ND-C,14 Aug 13:05 CDT,73°,ESE,7 mph,11 mph,65 %,60°,64°,8°,1°,0°,73°,69°,374 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",73° (13:04),58° (04:19),14 mph (09:54),2026-08-14T18:10:11.481381
Carson 9ENE,ND-SC,14 Aug 13:05 CDT,67°,SE,12 mph,18 mph,97 %,66°,66°,1°,1°,0°,69°,70°,187 W/m²,1016.5 mb,"0.00""","0.33""","0.06""",67° (12:52),64° (07:02),20 mph (10:29),2026-08-14T18:10:11.481381
