Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 14:00 CDT,78°,SSW,3 mph,9 mph,38 %,50°,61°,17°,---,-4°,77°,76°,802 W/m²,---,"0.00""","0.00""","0.00""",78° (13:54),44° (06:05),13 mph (12:27),2026-08-23T19:02:38.718880
Adams 5N,ND-NE,23 Aug 14:00 CDT,76°,SE,13 mph,18 mph,42 %,51°,61°,15°,-2°,-5°,68°,62°,752 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",77° (13:51),49° (04:56),19 mph (11:18),2026-08-23T19:02:38.718880
Alamo 2S,ND-NW,23 Aug 14:00 CDT,68°,ESE,6 mph,9 mph,84 %,63°,64°,3°,---,1°,69°,66°,71 W/m²,---,"0.00""","0.01""","0.01""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T19:02:38.718880
Alexander 7SW,ND-WC,23 Aug 14:00 CDT,80°,E,6 mph,9 mph,53 %,62°,68°,13°,---,-2°,76°,72°,374 W/m²,---,"0.00""","0.00""","0.00""",81° (14:00),65° (06:31),22 mph (09:10),2026-08-23T19:02:38.718880
Alvarado 4N,MN-NW,23 Aug 14:00 CDT,77°,SSE,6 mph,10 mph,40 %,51°,62°,16°,---,-4°,73°,63°,792 W/m²,---,"0.00""","0.00""","0.00""",78° (13:55),43° (05:55),12 mph (13:42),2026-08-23T19:02:38.718880
Amidon 1NE,ND-SW,23 Aug 14:00 CDT,86°,SSE,11 mph,21 mph,48 %,64°,70°,15°,-4°,-4°,72°,64°,549 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",86° (13:56),57° (04:27),26 mph (10:52),2026-08-23T19:02:38.718880
Antelope Creek 8SE,ND-WC,23 Aug 14:00 CDT,78°,SE,6 mph,8 mph,66 %,65°,69°,9°,---,0°,68°,69°,228 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",82° (12:48),66° (07:45),19 mph (04:19),2026-08-23T19:02:38.718880
Arnegard 9N,ND-WC,23 Aug 14:00 CDT,71°,E,4 mph,6 mph,83 %,66°,67°,4°,---,1°,75°,72°,79 W/m²,---,"0.00""","0.05""","0.05""",79° (12:33),65° (07:26),25 mph (09:36),2026-08-23T19:02:38.718880
Ayr 1NW,ND-EC,23 Aug 14:00 CDT,78°,SE,5 mph,9 mph,38 %,51°,62°,17°,-3°,-5°,80°,65°,792 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (13:50),49° (06:56),17 mph (11:18),2026-08-23T19:02:38.718880
Baker 1N,ND-NC,23 Aug 14:00 CDT,81°,SSE,8 mph,15 mph,37 %,53°,63°,18°,---,-5°,69°,63°,736 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (13:49),50° (06:46),15 mph (12:26),2026-08-23T19:02:38.718880
Banks 8SW,ND-WC,23 Aug 14:00 CDT,78°,SW,4 mph,5 mph,64 %,65°,69°,9°,---,0°,82°,75°,96 W/m²,---,"0.00""","0.03""","0.03""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T19:02:38.718880
Bantry 3SW,ND-NC,23 Aug 14:00 CDT,86°,SSE,14 mph,20 mph,34 %,55°,66°,20°,-2°,-3°,70°,65°,591 W/m²,1012.3 mb,"0.00""","0.01""","0.00""",86° (13:57),48° (06:58),22 mph (12:53),2026-08-23T19:02:38.718880
