Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 16:00 CDT,85°,WSW,6 mph,13 mph,40 %,58°,67°,17°,---,-4°,80°,79°,585 W/m²,---,"0.00""","0.00""","0.00""",87° (14:46),52° (01:50),20 mph (11:39),2026-08-17T21:01:42.024460
Adams 5N,ND-NE,17 Aug 16:00 CDT,74°,NNW,6 mph,15 mph,56 %,57°,63°,11°,0°,-2°,72°,65°,261 W/m²,1013.7 mb,"0.00""","0.06""","0.00""",76° (15:01),53° (01:08),17 mph (15:31),2026-08-17T21:01:42.024460
Alamo 2S,ND-NW,17 Aug 16:00 CDT,69°,N,7 mph,9 mph,66 %,57°,61°,8°,---,-1°,72°,68°,136 W/m²,---,"0.00""","0.00""","0.00""",77° (13:36),50° (06:46),18 mph (13:34),2026-08-17T21:01:42.024460
Alexander 7SW,ND-WC,17 Aug 16:00 CDT,81°,NW,11 mph,15 mph,27 %,43°,59°,22°,---,-3°,90°,78°,650 W/m²,---,"0.00""","0.00""","0.00""",81° (15:49),53° (07:21),18 mph (13:57),2026-08-17T21:01:42.024460
Alvarado 4N,MN-NW,17 Aug 16:00 CDT,79°,NW,10 mph,15 mph,51 %,59°,66°,13°,---,-3°,77°,64°,670 W/m²,---,"0.00""","0.00""","0.00""",80° (15:05),51° (03:25),27 mph (15:02),2026-08-17T21:01:42.024460
Amidon 1NE,ND-SW,17 Aug 16:00 CDT,83°,NNW,10 mph,15 mph,35 %,53°,64°,19°,-1°,-3°,78°,66°,272 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",85° (15:51),57° (07:07),16 mph (12:54),2026-08-17T21:01:42.024460
Antelope Creek 8SE,ND-WC,17 Aug 16:00 CDT,82°,NW,9 mph,18 mph,26 %,44°,60°,22°,---,-4°,71°,71°,578 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (15:47),55° (07:04),18 mph (16:00),2026-08-17T21:01:42.024460
Arnegard 9N,ND-WC,17 Aug 16:00 CDT,79°,NNW,9 mph,13 mph,35 %,49°,60°,18°,---,-2°,80°,73°,355 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),61° (07:53),17 mph (14:47),2026-08-17T21:01:42.024460
Ayr 1NW,ND-EC,17 Aug 16:00 CDT,86°,WNW,12 mph,20 mph,38 %,57°,67°,19°,-2°,-3°,87°,68°,628 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",87° (15:05),54° (05:27),23 mph (15:47),2026-08-17T21:01:42.024460
Baker 1N,ND-NC,17 Aug 16:00 CDT,78°,NW,7 mph,14 mph,43 %,54°,63°,15°,---,-7°,72°,66°,690 W/m²,1014.3 mb,"0.00""","0.08""","0.00""",79° (15:07),56° (05:57),17 mph (08:00),2026-08-17T21:01:42.024460
Banks 8SW,ND-WC,17 Aug 16:00 CDT,80°,NNW,9 mph,15 mph,31 %,47°,61°,20°,---,-2°,92°,79°,337 W/m²,---,"0.00""","0.00""","0.00""",82° (15:06),53° (06:35),24 mph (15:15),2026-08-17T21:01:42.024460
Bantry 3SW,ND-NC,17 Aug 16:00 CDT,77°,NW,8 mph,15 mph,48 %,56°,64°,13°,-1°,-2°,72°,67°,691 W/m²,1014.4 mb,"0.06""","0.08""","0.00""",79° (15:17),58° (03:39),19 mph (13:44),2026-08-17T21:01:42.024460
Battleview 8NE,ND-NW,17 Aug 16:00 CDT,71°,NNW,7 mph,11 mph,55 %,54°,60°,11°,---,-2°,70°,66°,425 W/m²,---,"0.04""","0.00""","0.00""",74° (13:57),54° (06:51),18 mph (14:17),2026-08-17T21:01:42.024460
Beach 9S,ND-SW,17 Aug 16:00 CDT,82°,NNW,9 mph,18 mph,32 %,50°,62°,20°,-2°,-4°,78°,70°,803 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (15:41),55° (03:50),20 mph (15:34),2026-08-17T21:01:42.024460
Beardsley 5NE,MN-WC,17 Aug 16:00 CDT,83°,SSW,9 mph,13 mph,62 %,69°,73°,10°,0°,-2°,80°,70°,606 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (15:59),55° (03:59),16 mph (13:59),2026-08-17T21:01:42.024460
Becker 3S,MN-C,17 Aug 16:00 CDT,83°,WSW,7 mph,11 mph,41 %,57°,66°,17°,---,-2°,83°,79°,671 W/m²,---,"0.00""","0.00""","0.00""",84° (15:09),56° (05:37),15 mph (14:46),2026-08-17T21:01:42.024460
Benedict 4SE,ND-WC,17 Aug 16:00 CDT,79°,N,7 mph,15 mph,39 %,52°,62°,17°,-2°,-4°,77°,73°,585 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (14:56),57° (01:31),18 mph (14:07),2026-08-17T21:01:42.024460
Berthold 5NW,ND-NW,17 Aug 16:00 CDT,74°,NW,12 mph,18 mph,44 %,51°,60°,14°,---,-3°,76°,69°,281 W/m²,---,"0.01""","0.00""","0.00""",79° (15:28),59° (02:13),26 mph (15:15),2026-08-17T21:01:42.024460
Big Bend 5NE,ND-NW,17 Aug 16:00 CDT,83°,NNW,7 mph,15 mph,29 %,47°,61°,21°,---,-6°,90°,76°,690 W/m²,---,"0.00""","0.00""","0.00""",84° (15:24),56° (01:32),18 mph (15:24),2026-08-17T21:01:42.024460
Bottineau 14W,ND-NC,17 Aug 16:00 CDT,74°,NNW,8 mph,12 mph,55 %,57°,63°,11°,---,-1°,70°,64°,210 W/m²,1015.1 mb,"0.00""","0.03""","0.00""",77° (15:07),52° (03:15),16 mph (13:06),2026-08-17T21:01:42.024460
Bowbells 1N,ND-NW,17 Aug 16:00 CDT,73°,NW,11 mph,15 mph,54 %,55°,62°,11°,---,-2°,72°,72°,439 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",76° (14:23),55° (07:02),19 mph (14:03),2026-08-17T21:01:42.024460
Bowman 4W,ND-SW,17 Aug 16:00 CDT,72°,NW,8 mph,11 mph,64 %,59°,64°,8°,2°,2°,75°,71°,387 W/m²,1018.7 mb,"0.00""","0.41""","0.10""",84° (12:55),50° (04:32),22 mph (15:15),2026-08-17T21:01:42.024460
Brampton 2WSW,ND-SE,17 Aug 16:00 CDT,85°,SW,8 mph,14 mph,50 %,65°,71°,14°,---,-4°,80°,68°,647 W/m²,---,"0.00""","0.00""","0.00""",86° (15:42),52° (02:56),20 mph (12:30),2026-08-17T21:01:42.024460
Bremen 3E,ND-C,17 Aug 16:00 CDT,80°,NNW,8 mph,12 mph,41 %,55°,64°,16°,-1°,-3°,72°,68°,557 W/m²,1013.5 mb,"0.00""","0.01""","0.00""",82° (15:34),55° (04:57),19 mph (13:46),2026-08-17T21:01:42.024460
