Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 15:00 CDT,83°,ESE,6 mph,10 mph,39 %,56°,66°,18°,---,-2°,80°,77°,516 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-14T20:05:15.953234
Adams 5N,ND-NE,14 Aug 15:00 CDT,69°,ENE,8 mph,11 mph,72 %,59°,63°,6°,0°,-1°,68°,64°,154 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",70° (14:31),56° (06:19),15 mph (13:30),2026-08-14T20:05:15.953234
Alamo 2S,ND-NW,14 Aug 15:00 CDT,61°,ENE,12 mph,15 mph,100 %,60°,60°,0°,---,0°,64°,63°,126 W/m²,---,"0.41""","2.01""","0.24""",62° (14:19),59° (08:28),22 mph (02:49),2026-08-14T20:05:15.953234
Alexander 7SW,ND-WC,14 Aug 15:00 CDT,65°,NNW,4 mph,7 mph,96 %,64°,64°,1°,---,0°,70°,71°,165 W/m²,---,"0.08""","0.29""","0.19""",71° (11:39),62° (03:50),15 mph (13:03),2026-08-14T20:05:15.953234
Alvarado 4N,MN-NW,14 Aug 15:00 CDT,77°,E,6 mph,9 mph,55 %,59°,65°,11°,---,0°,73°,65°,241 W/m²,---,"0.09""","0.00""","0.00""",78° (13:44),51° (06:17),12 mph (11:47),2026-08-14T20:05:15.953234
Amidon 1NE,ND-SW,14 Aug 15:00 CDT,77°,SW,5 mph,7 mph,60 %,62°,67°,10°,-1°,-3°,72°,65°,261 W/m²,1014.7 mb,"0.00""","0.15""","0.00""",79° (14:37),62° (02:31),14 mph (04:43),2026-08-14T20:05:15.953234
Antelope Creek 8SE,ND-WC,14 Aug 15:00 CDT,73°,SE,6 mph,10 mph,74 %,65°,67°,6°,---,-2°,67°,68°,521 W/m²,1013.6 mb,"0.14""","0.02""","0.00""",75° (14:27),63° (03:04),17 mph (11:56),2026-08-14T20:05:15.953234
Arnegard 9N,ND-WC,14 Aug 15:00 CDT,69°,SE,6 mph,13 mph,81 %,63°,65°,4°,---,-1°,70°,70°,170 W/m²,---,"0.02""","0.02""","0.00""",72° (12:58),63° (01:34),21 mph (12:13),2026-08-14T20:05:15.953234
Ayr 1NW,ND-EC,14 Aug 15:00 CDT,80°,SE,9 mph,14 mph,49 %,60°,67°,14°,-1°,-2°,82°,68°,308 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-14T20:05:15.953234
Baker 1N,ND-NC,14 Aug 15:00 CDT,66°,ENE,5 mph,11 mph,90 %,63°,64°,2°,---,-2°,66°,66°,424 W/m²,1017.7 mb,"0.02""","0.06""","0.03""",66° (14:58),61° (07:00),13 mph (01:06),2026-08-14T20:05:15.953234
Banks 8SW,ND-WC,14 Aug 15:00 CDT,72°,SE,12 mph,17 mph,76 %,64°,67°,6°,---,-2°,74°,73°,560 W/m²,---,"0.06""","0.02""","0.00""",73° (15:00),64° (04:23),24 mph (13:51),2026-08-14T20:05:15.953234
Bantry 3SW,ND-NC,14 Aug 15:00 CDT,67°,E,7 mph,11 mph,94 %,65°,65°,1°,0°,-1°,65°,65°,219 W/m²,1016.6 mb,"0.02""","0.07""","0.01""",68° (12:38),62° (03:55),16 mph (11:41),2026-08-14T20:05:15.953234
Battleview 8NE,ND-NW,14 Aug 15:00 CDT,58°,NE,9 mph,13 mph,99 %,58°,58°,0°,---,0°,61°,61°,89 W/m²,---,"0.37""","1.62""","0.27""",59° (13:05),57° (07:05),26 mph (03:30),2026-08-14T20:05:15.953234
Beach 9S,ND-SW,14 Aug 15:00 CDT,74°,W,5 mph,7 mph,72 %,64°,67°,7°,-1°,-2°,70°,69°,162 W/m²,1015.6 mb,"0.03""","0.16""","0.00""",77° (14:35),62° (03:42),12 mph (04:56),2026-08-14T20:05:15.953234
Beardsley 5NE,MN-WC,14 Aug 15:00 CDT,78°,ESE,9 mph,13 mph,70 %,68°,71°,8°,0°,-1°,79°,71°,660 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",80° (14:28),61° (06:46),17 mph (14:41),2026-08-14T20:05:15.953234
Becker 3S,MN-C,14 Aug 15:00 CDT,81°,E,11 mph,16 mph,59 %,65°,70°,11°,---,-2°,80°,75°,696 W/m²,---,"0.05""","0.00""","0.00""",82° (14:45),59° (06:28),19 mph (13:58),2026-08-14T20:05:15.953234
Benedict 4SE,ND-WC,14 Aug 15:00 CDT,66°,SE,14 mph,19 mph,96 %,65°,66°,1°,0°,-1°,66°,67°,277 W/m²,1017.0 mb,"0.18""","0.32""","0.05""",68° (08:42),63° (11:46),19 mph (13:43),2026-08-14T20:05:15.953234
Berthold 5NW,ND-NW,14 Aug 15:00 CDT,65°,SE,10 mph,14 mph,96 %,63°,64°,1°,---,0°,68°,65°,210 W/m²,---,"0.10""","0.15""","0.00""",66° (13:56),57° (07:27),18 mph (13:39),2026-08-14T20:05:15.953234
Big Bend 5NE,ND-NW,14 Aug 15:00 CDT,66°,SE,9 mph,13 mph,93 %,64°,65°,1°,---,0°,72°,71°,79 W/m²,---,"0.08""","0.14""","0.00""",68° (10:01),62° (07:50),26 mph (14:01),2026-08-14T20:05:15.953234
Bottineau 14W,ND-NC,14 Aug 15:00 CDT,72°,SE,10 mph,16 mph,72 %,62°,65°,6°,---,-1°,65°,62°,276 W/m²,1017.1 mb,"0.36""","0.42""","0.00""",72° (14:34),60° (03:52),19 mph (03:49),2026-08-14T20:05:15.953234
Bowbells 1N,ND-NW,14 Aug 15:00 CDT,58°,ENE,13 mph,19 mph,98 %,58°,58°,0°,---,0°,63°,63°,110 W/m²,1018.0 mb,"1.03""","0.84""","0.41""",60° (02:01),58° (14:59),28 mph (05:20),2026-08-14T20:05:15.953234
