Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 14:15 CDT,84°,NW,7 mph,13 mph,41 %,58°,67°,17°,---,-2°,78°,78°,575 W/m²,---,"0.16""","0.26""","0.00""",85° (13:52),64° (03:16),23 mph (01:58),2026-08-20T19:18:30.788963
Adams 5N,ND-NE,20 Aug 14:15 CDT,74°,NNW,8 mph,14 mph,60 %,59°,64°,10°,-1°,-3°,69°,64°,557 W/m²,1012.4 mb,"0.03""","0.00""","0.00""",75° (13:57),56° (06:48),22 mph (12:33),2026-08-20T19:18:30.788963
Alamo 2S,ND-NW,20 Aug 14:15 CDT,78°,N,12 mph,16 mph,40 %,52°,62°,16°,---,-2°,75°,69°,623 W/m²,---,"0.00""","0.00""","0.00""",79° (13:44),53° (07:08),18 mph (13:14),2026-08-20T19:18:30.788963
Alexander 7SW,ND-WC,20 Aug 14:15 CDT,82°,NW,10 mph,20 mph,26 %,44°,60°,22°,---,-4°,92°,78°,815 W/m²,---,"0.00""","0.00""","0.00""",82° (14:15),55° (06:59),20 mph (14:10),2026-08-20T19:18:30.788963
Alvarado 4N,MN-NW,20 Aug 14:15 CDT,78°,NNW,9 mph,16 mph,57 %,61°,67°,11°,---,-3°,74°,64°,780 W/m²,---,"0.10""","0.04""","0.00""",78° (13:39),60° (01:00),24 mph (01:02),2026-08-20T19:18:30.788963
Amidon 1NE,ND-SW,20 Aug 14:15 CDT,85°,NW,9 mph,20 mph,25 %,45°,61°,24°,-3°,-4°,77°,64°,815 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",85° (14:11),56° (02:54),22 mph (12:58),2026-08-20T19:18:30.788963
Antelope Creek 8SE,ND-WC,20 Aug 14:15 CDT,82°,WNW,5 mph,13 mph,29 %,47°,61°,21°,---,-5°,69°,69°,795 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",84° (14:02),55° (03:34),18 mph (12:23),2026-08-20T19:18:30.788963
Arnegard 9N,ND-WC,20 Aug 14:15 CDT,81°,NNW,11 mph,15 mph,33 %,49°,61°,20°,---,-4°,78°,72°,824 W/m²,---,"0.00""","0.00""","0.00""",82° (13:52),60° (07:59),17 mph (14:04),2026-08-20T19:18:30.788963
Ayr 1NW,ND-EC,20 Aug 14:15 CDT,86°,NW,11 mph,16 mph,32 %,53°,65°,21°,-3°,-4°,85°,67°,787 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (14:09),63° (06:56),20 mph (13:16),2026-08-20T19:18:30.788963
Baker 1N,ND-NC,20 Aug 14:15 CDT,77°,WNW,7 mph,13 mph,50 %,57°,64°,13°,---,-6°,71°,64°,502 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (13:36),55° (06:47),18 mph (12:11),2026-08-20T19:18:30.788963
