Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 16:45 CDT,76°,N,5 mph,9 mph,38 %,48°,60°,16°,---,-2°,80°,79°,564 W/m²,---,"0.00""","0.00""","0.00""",76° (16:29),49° (06:28),14 mph (12:30),2026-08-22T21:48:18.693111
Adams 5N,ND-NE,22 Aug 16:45 CDT,74°,W,4 mph,6 mph,38 %,47°,58°,16°,-1°,-5°,75°,65°,538 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",74° (16:45),49° (06:36),13 mph (12:26),2026-08-22T21:48:18.693111
Alamo 2S,ND-NW,22 Aug 16:45 CDT,82°,SE,3 mph,9 mph,25 %,43°,60°,23°,---,-3°,81°,72°,633 W/m²,---,"0.03""","0.00""","0.00""",83° (16:39),45° (07:14),14 mph (15:31),2026-08-22T21:48:18.693111
Alexander 7SW,ND-WC,22 Aug 16:45 CDT,86°,ESE,10 mph,16 mph,22 %,42°,60°,25°,---,-3°,95°,80°,501 W/m²,---,"0.09""","0.00""","0.00""",87° (16:07),47° (07:21),17 mph (15:50),2026-08-22T21:48:18.693111
Alvarado 4N,MN-NW,22 Aug 16:45 CDT,76°,NNE,8 mph,11 mph,41 %,50°,60°,15°,---,-3°,78°,64°,563 W/m²,---,"0.00""","0.00""","0.00""",77° (16:39),51° (05:32),19 mph (13:10),2026-08-22T21:48:18.693111
Amidon 1NE,ND-SW,22 Aug 16:45 CDT,85°,SE,13 mph,19 mph,30 %,50°,63°,22°,-3°,-4°,81°,65°,633 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",86° (16:22),50° (07:24),22 mph (13:22),2026-08-22T21:48:18.693111
Antelope Creek 8SE,ND-WC,22 Aug 16:45 CDT,86°,ESE,10 mph,14 mph,23 %,44°,61°,25°,---,-4°,70°,71°,615 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",87° (16:45),47° (04:59),16 mph (12:04),2026-08-22T21:48:18.693111
Arnegard 9N,ND-WC,22 Aug 16:45 CDT,85°,ESE,8 mph,13 mph,22 %,42°,60°,25°,---,-6°,81°,74°,625 W/m²,---,"0.02""","0.00""","0.00""",86° (16:23),56° (07:07),15 mph (13:10),2026-08-22T21:48:18.693111
Ayr 1NW,ND-EC,22 Aug 16:45 CDT,76°,N,7 mph,11 mph,38 %,49°,60°,16°,-1°,-4°,84°,67°,544 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (16:23),51° (07:16),16 mph (10:00),2026-08-22T21:48:18.693111
Baker 1N,ND-NC,22 Aug 16:45 CDT,75°,SSE,0 mph,4 mph,34 %,45°,57°,17°,---,-6°,72°,65°,573 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",76° (16:01),51° (07:20),10 mph (12:13),2026-08-22T21:48:18.693111
Banks 8SW,ND-WC,22 Aug 16:45 CDT,85°,SE,7 mph,12 mph,23 %,43°,61°,25°,---,-5°,94°,80°,612 W/m²,---,"0.03""","0.00""","0.00""",86° (16:29),44° (06:52),17 mph (14:14),2026-08-22T21:48:18.693111
Bantry 3SW,ND-NC,22 Aug 16:45 CDT,78°,S,3 mph,5 mph,37 %,50°,61°,17°,-2°,-4°,74°,66°,597 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (16:40),41° (07:01),13 mph (15:14),2026-08-22T21:48:18.693111
Battleview 8NE,ND-NW,22 Aug 16:45 CDT,78°,E,6 mph,11 mph,33 %,47°,59°,18°,---,-4°,73°,66°,668 W/m²,---,"0.01""","0.00""","0.00""",79° (16:22),49° (05:46),13 mph (16:34),2026-08-22T21:48:18.693111
Beach 9S,ND-SW,22 Aug 16:45 CDT,86°,SSE,11 mph,20 mph,29 %,50°,63°,23°,-2°,-3°,79°,71°,725 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",86° (16:45),53° (07:22),20 mph (16:43),2026-08-22T21:48:18.693111
Beardsley 5NE,MN-WC,22 Aug 16:45 CDT,76°,NNW,8 mph,11 mph,50 %,56°,63°,13°,-1°,-2°,84°,70°,347 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (15:32),60° (05:39),14 mph (12:27),2026-08-22T21:48:18.693111
Becker 3S,MN-C,22 Aug 16:45 CDT,75°,NNW,9 mph,13 mph,41 %,50°,60°,15°,---,-1°,83°,78°,521 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),60° (05:01),24 mph (12:32),2026-08-22T21:48:18.693111
Benedict 4SE,ND-WC,22 Aug 16:45 CDT,78°,SSE,3 mph,5 mph,30 %,45°,59°,20°,-1°,-6°,77°,70°,576 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",79° (16:08),47° (06:53),15 mph (13:40),2026-08-22T21:48:18.693111
Berthold 5NW,ND-NW,22 Aug 16:45 CDT,78°,SE,6 mph,10 mph,28 %,42°,58°,20°,---,-4°,81°,68°,578 W/m²,---,"0.01""","0.00""","0.00""",79° (16:12),46° (07:18),16 mph (14:56),2026-08-22T21:48:18.693111
