Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 06:00 CDT,44°,ESE,3 mph,4 mph,99 %,44°,44°,0°,---,1°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),44° (05:37),4 mph (02:16),2026-08-19T11:04:23.566481
Adams 5N,ND-NE,19 Aug 06:00 CDT,46°,WSW,3 mph,4 mph,88 %,42°,44°,2°,10°,8°,60°,61°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",50° (01:45),44° (05:11),6 mph (03:36),2026-08-19T11:04:23.566481
Alamo 2S,ND-NW,19 Aug 06:00 CDT,55°,SE,1 mph,5 mph,85 %,51°,52°,3°,---,2°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (05:13),51° (02:17),11 mph (04:58),2026-08-19T11:04:23.566481
Alexander 7SW,ND-WC,19 Aug 06:00 CDT,54°,SSW,0 mph,3 mph,75 %,46°,50°,4°,---,1°,64°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",63° (02:27),53° (06:00),13 mph (02:21),2026-08-19T11:04:23.566481
Alvarado 4N,MN-NW,19 Aug 06:00 CDT,44°,SE,2 mph,2 mph,94 %,42°,43°,1°,---,3°,60°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (01:22),43° (05:49),11 mph (02:06),2026-08-19T11:04:23.566481
Amidon 1NE,ND-SW,19 Aug 06:00 CDT,57°,SW,5 mph,7 mph,75 %,49°,52°,4°,2°,3°,63°,62°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",60° (02:45),50° (04:49),7 mph (03:57),2026-08-19T11:04:23.566481
Antelope Creek 8SE,ND-WC,19 Aug 06:00 CDT,55°,SW,4 mph,7 mph,77 %,48°,51°,4°,---,1°,64°,64°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",64° (01:14),54° (04:13),10 mph (02:39),2026-08-19T11:04:23.566481
Arnegard 9N,ND-WC,19 Aug 06:00 CDT,58°,SE,9 mph,13 mph,71 %,49°,53°,5°,---,1°,71°,69°,0 W/m²,---,"0.07""","0.00""","0.00""",64° (01:00),58° (06:00),17 mph (01:25),2026-08-19T11:04:23.566481
Ayr 1NW,ND-EC,19 Aug 06:00 CDT,55°,N,0 mph,0 mph,81 %,50°,52°,3°,5°,2°,63°,65°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",56° (02:53),52° (05:25),4 mph (03:42),2026-08-19T11:04:23.566481
Baker 1N,ND-NC,19 Aug 06:00 CDT,49°,ESE,2 mph,4 mph,91 %,46°,47°,1°,---,3°,60°,61°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",55° (01:06),48° (05:47),4 mph (05:53),2026-08-19T11:04:23.566481
