Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,24 Aug 00:55 CDT,63°,SE,3 mph,6 mph,71 %,54°,58°,6°,---,0°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),44° (06:05),13 mph (12:27),2026-08-24T05:56:45.892612
Adams 5N,ND-NE,24 Aug 00:55 CDT,63°,SSE,5 mph,8 mph,67 %,53°,57°,7°,2°,1°,68°,64°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (15:22),49° (04:56),19 mph (11:18),2026-08-24T05:56:45.892612
Alamo 2S,ND-NW,24 Aug 00:55 CDT,66°,E,8 mph,13 mph,88 %,62°,63°,2°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.17""","0.00""",78° (18:57),56° (04:10),41 mph (23:49),2026-08-24T05:56:45.892612
Alexander 7SW,ND-WC,24 Aug 00:55 CDT,68°,SSE,3 mph,6 mph,83 %,63°,65°,4°,---,1°,73°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (18:01),65° (06:31),22 mph (09:10),2026-08-24T05:56:45.892612
Alvarado 4N,MN-NW,24 Aug 00:55 CDT,62°,SE,5 mph,8 mph,70 %,53°,57°,6°,---,1°,70°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:50),43° (05:55),13 mph (17:10),2026-08-24T05:56:45.892612
Amidon 1NE,ND-SW,24 Aug 00:55 CDT,71°,S,6 mph,8 mph,60 %,57°,62°,9°,2°,2°,68°,65°,0 W/m²,1013.2 mb,"0.00""","0.84""","0.00""",92° (16:27),57° (04:27),40 mph (17:40),2026-08-24T05:56:45.892612
Antelope Creek 8SE,ND-WC,24 Aug 00:55 CDT,65°,N,0 mph,2 mph,89 %,62°,63°,2°,---,2°,69°,70°,0 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (18:10),65° (00:55),19 mph (18:52),2026-08-24T05:56:45.892612
Arnegard 9N,ND-WC,24 Aug 00:55 CDT,67°,SE,7 mph,11 mph,85 %,62°,64°,3°,---,1°,73°,71°,0 W/m²,---,"0.00""","0.06""","0.00""",83° (19:13),65° (07:26),25 mph (09:36),2026-08-24T05:56:45.892612
Ayr 1NW,ND-EC,24 Aug 00:55 CDT,66°,SE,7 mph,9 mph,62 %,52°,58°,8°,1°,1°,69°,66°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (15:21),49° (06:56),17 mph (11:18),2026-08-24T05:56:45.892612
Baker 1N,ND-NC,24 Aug 00:55 CDT,62°,SE,7 mph,11 mph,93 %,60°,60°,1°,---,0°,66°,65°,0 W/m²,1013.4 mb,"0.00""","0.38""","0.00""",84° (15:22),50° (06:46),18 mph (15:42),2026-08-24T05:56:45.892612
Banks 8SW,ND-WC,24 Aug 00:55 CDT,64°,W,3 mph,3 mph,94 %,63°,63°,1°,---,3°,72°,73°,0 W/m²,---,"0.00""","0.04""","0.00""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-24T05:56:45.892612
