Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 14:05 CDT,85°,SW,7 mph,13 mph,40 %,58°,67°,18°,---,-4°,78°,76°,827 W/m²,---,"0.00""","0.00""","0.00""",86° (13:59),52° (01:50),20 mph (11:39),2026-08-17T19:09:45.549831
Adams 5N,ND-NE,17 Aug 14:05 CDT,75°,NNW,8 mph,11 mph,60 %,60°,65°,10°,-2°,-4°,68°,63°,695 W/m²,1014.2 mb,"0.00""","0.06""","0.00""",75° (13:56),53° (01:08),16 mph (09:07),2026-08-17T19:09:45.549831
Alamo 2S,ND-NW,17 Aug 14:05 CDT,75°,NNW,5 mph,13 mph,44 %,52°,61°,14°,---,-1°,73°,68°,398 W/m²,---,"0.00""","0.00""","0.00""",77° (13:36),50° (06:46),18 mph (13:34),2026-08-17T19:09:45.549831
Alexander 7SW,ND-WC,17 Aug 14:05 CDT,79°,N,10 mph,15 mph,33 %,48°,61°,19°,---,-4°,91°,75°,641 W/m²,---,"0.00""","0.00""","0.00""",80° (13:51),53° (07:21),18 mph (13:57),2026-08-17T19:09:45.549831
Alvarado 4N,MN-NW,17 Aug 14:05 CDT,77°,WNW,8 mph,13 mph,55 %,60°,66°,11°,---,-4°,73°,64°,778 W/m²,---,"0.00""","0.00""","0.00""",78° (13:55),51° (03:25),22 mph (11:31),2026-08-17T19:09:45.549831
Amidon 1NE,ND-SW,17 Aug 14:05 CDT,80°,WNW,7 mph,10 mph,43 %,55°,64°,16°,-1°,-1°,76°,65°,827 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",83° (13:38),57° (07:07),16 mph (12:54),2026-08-17T19:09:45.549831
Antelope Creek 8SE,ND-WC,17 Aug 14:05 CDT,82°,NW,8 mph,16 mph,30 %,47°,61°,21°,---,-5°,68°,68°,701 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (13:52),55° (07:04),16 mph (14:01),2026-08-17T19:09:45.549831
Arnegard 9N,ND-WC,17 Aug 14:05 CDT,79°,N,6 mph,13 mph,36 %,50°,61°,18°,---,-3°,75°,71°,758 W/m²,---,"0.00""","0.00""","0.00""",79° (14:05),61° (07:53),14 mph (13:51),2026-08-17T19:09:45.549831
Ayr 1NW,ND-EC,17 Aug 14:05 CDT,86°,WSW,13 mph,20 mph,39 %,58°,67°,18°,-2°,-4°,85°,67°,488 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",87° (14:01),54° (05:27),20 mph (14:02),2026-08-17T19:09:45.549831
Baker 1N,ND-NC,17 Aug 14:05 CDT,78°,WNW,6 mph,15 mph,44 %,54°,63°,15°,---,-7°,70°,65°,779 W/m²,1015.0 mb,"0.00""","0.08""","0.00""",79° (13:51),56° (05:57),17 mph (08:00),2026-08-17T19:09:45.549831
Banks 8SW,ND-WC,17 Aug 14:05 CDT,81°,NW,7 mph,14 mph,33 %,49°,61°,19°,---,-4°,89°,76°,750 W/m²,---,"0.00""","0.00""","0.00""",82° (13:25),53° (06:35),15 mph (13:50),2026-08-17T19:09:45.549831
Bantry 3SW,ND-NC,17 Aug 14:05 CDT,77°,NW,11 mph,14 mph,50 %,57°,64°,13°,-2°,-2°,70°,65°,697 W/m²,1015.0 mb,"0.06""","0.08""","0.00""",78° (13:46),58° (03:39),19 mph (13:44),2026-08-17T19:09:45.549831
Battleview 8NE,ND-NW,17 Aug 14:05 CDT,74°,WNW,10 mph,15 mph,51 %,54°,62°,12°,---,-4°,71°,65°,911 W/m²,---,"0.04""","0.00""","0.00""",74° (13:57),54° (06:51),15 mph (06:19),2026-08-17T19:09:45.549831
Beach 9S,ND-SW,17 Aug 14:05 CDT,81°,N,5 mph,11 mph,36 %,51°,62°,18°,-2°,-4°,74°,68°,688 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (13:56),55° (03:50),18 mph (11:58),2026-08-17T19:09:45.549831
Beardsley 5NE,MN-WC,17 Aug 14:05 CDT,76°,SSW,8 mph,15 mph,73 %,67°,69°,6°,1°,0°,78°,69°,252 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (13:26),55° (03:59),16 mph (13:59),2026-08-17T19:09:45.549831
Becker 3S,MN-C,17 Aug 14:05 CDT,83°,SW,5 mph,9 mph,41 %,57°,66°,17°,---,-2°,80°,76°,788 W/m²,---,"0.00""","0.00""","0.00""",83° (14:04),56° (05:37),14 mph (13:29),2026-08-17T19:09:45.549831
Benedict 4SE,ND-WC,17 Aug 14:05 CDT,80°,N,6 mph,11 mph,39 %,53°,63°,17°,-2°,-5°,72°,71°,684 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (13:55),57° (01:31),18 mph (09:59),2026-08-17T19:09:45.549831
Berthold 5NW,ND-NW,17 Aug 14:05 CDT,76°,NW,12 mph,18 mph,40 %,50°,60°,16°,---,-7°,75°,67°,783 W/m²,---,"0.01""","0.00""","0.00""",78° (13:49),59° (02:13),22 mph (12:54),2026-08-17T19:09:45.549831
Big Bend 5NE,ND-NW,17 Aug 14:05 CDT,82°,N,8 mph,15 mph,30 %,48°,61°,21°,---,-7°,86°,73°,730 W/m²,---,"0.00""","0.00""","0.00""",82° (14:01),56° (01:32),16 mph (13:09),2026-08-17T19:09:45.549831
Bottineau 14W,ND-NC,17 Aug 14:05 CDT,76°,NNW,7 mph,10 mph,51 %,57°,64°,12°,---,-4°,68°,63°,785 W/m²,1015.9 mb,"0.00""","0.03""","0.00""",77° (14:05),52° (03:15),16 mph (13:06),2026-08-17T19:09:45.549831
Bowbells 1N,ND-NW,17 Aug 14:05 CDT,75°,NNW,15 mph,19 mph,47 %,54°,62°,13°,---,-2°,72°,70°,821 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",76° (13:58),55° (07:02),19 mph (14:03),2026-08-17T19:09:45.549831
Bowman 4W,ND-SW,17 Aug 14:05 CDT,76°,NE,4 mph,6 mph,50 %,56°,63°,13°,0°,-1°,78°,71°,532 W/m²,1019.8 mb ↓,"0.00""","0.06""","0.06""",84° (12:55),50° (04:32),21 mph (13:34),2026-08-17T19:09:45.549831
