Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 22:00 CDT,74°,E,3 mph,5 mph,62 %,60°,65°,9°,---,0°,76°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-15T03:04:10.868995
Adams 5N,ND-NE,14 Aug 22:00 CDT,65°,ENE,8 mph,13 mph,90 %,63°,64°,2°,1°,1°,67°,65°,0 W/m²,1017.8 mb,"0.00""","0.03""","0.01""",70° (14:31),56° (06:19),17 mph (19:00),2026-08-15T03:04:10.868995
Alamo 2S,ND-NW,14 Aug 22:00 CDT,59°,NNE,7 mph,13 mph,100 %,59°,59°,0°,---,0°,65°,65°,0 W/m²,---,"0.41""","2.19""","0.00""",64° (17:34),59° (08:28),22 mph (02:49),2026-08-15T03:04:10.868995
Alexander 7SW,ND-WC,14 Aug 22:00 CDT,63°,NNW,6 mph,8 mph,93 %,61°,61°,1°,---,0°,68°,72°,0 W/m²,---,"0.08""","0.30""","0.00""",71° (11:39),62° (03:50),18 mph (20:26),2026-08-15T03:04:10.868995
Alvarado 4N,MN-NW,14 Aug 22:00 CDT,68°,E,7 mph,10 mph,77 %,61°,63°,5°,---,1°,71°,65°,0 W/m²,---,"0.09""","0.00""","0.00""",78° (13:44),51° (06:17),15 mph (17:47),2026-08-15T03:04:10.868995
Amidon 1NE,ND-SW,14 Aug 22:00 CDT,67°,NW,5 mph,8 mph,89 %,64°,65°,2°,1°,0°,69°,67°,0 W/m²,1019.3 mb,"0.00""","0.16""","0.00""",79° (16:23),62° (02:31),18 mph (15:33),2026-08-15T03:04:10.868995
Antelope Creek 8SE,ND-WC,14 Aug 22:00 CDT,64°,WNW,7 mph,12 mph,94 %,62°,62°,1°,---,0°,69°,69°,0 W/m²,1017.2 mb,"0.14""","0.04""","0.00""",75° (16:52),63° (03:04),18 mph (21:08),2026-08-15T03:04:10.868995
Arnegard 9N,ND-WC,14 Aug 22:00 CDT,62°,NNW,9 mph,13 mph,99 %,61°,61°,0°,---,0°,71°,71°,0 W/m²,---,"0.02""","0.04""","0.00""",72° (12:58),62° (21:59),21 mph (12:13),2026-08-15T03:04:10.868995
Ayr 1NW,ND-EC,14 Aug 22:00 CDT,72°,ESE,4 mph,5 mph,80 %,65°,67°,4°,2°,1°,74°,69°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-15T03:04:10.868995
Baker 1N,ND-NC,14 Aug 22:00 CDT,64°,ENE,5 mph,12 mph,96 %,62°,63°,1°,---,0°,66°,67°,0 W/m²,1016.7 mb,"0.02""","0.13""","0.00""",69° (16:12),61° (07:00),15 mph (19:12),2026-08-15T03:04:10.868995
Banks 8SW,ND-WC,14 Aug 22:00 CDT,63°,NW,9 mph,16 mph,96 %,62°,63°,1°,---,0°,72°,74°,0 W/m²,---,"0.06""","0.08""","0.00""",74° (15:04),63° (21:58),24 mph (13:51),2026-08-15T03:04:10.868995
Bantry 3SW,ND-NC,14 Aug 22:00 CDT,64°,ESE,8 mph,12 mph,97 %,64°,64°,1°,1°,0°,65°,65°,0 W/m²,1015.4 mb,"0.02""","0.17""","0.02""",69° (16:37),62° (03:55),17 mph (18:41),2026-08-15T03:04:10.868995
Battleview 8NE,ND-NW,14 Aug 22:00 CDT,57°,NNE,12 mph,16 mph,99 %,57°,57°,0°,---,0°,61°,61°,0 W/m²,---,"0.37""","2.15""","0.03""",59° (15:25),57° (07:05),26 mph (03:30),2026-08-15T03:04:10.868995
Beach 9S,ND-SW,14 Aug 22:00 CDT,63°,NW,5 mph,7 mph,90 %,60°,61°,2°,1°,0°,67°,68°,0 W/m²,1020.7 mb,"0.03""","2.50""","0.00""",77° (14:35),62° (03:42),18 mph (21:13),2026-08-15T03:04:10.868995
Beardsley 5NE,MN-WC,14 Aug 22:00 CDT,70°,ESE,6 mph,10 mph,97 %,69°,70°,1°,0°,0°,76°,72°,0 W/m²,1015.4 mb,"0.01""","0.02""","0.02""",80° (14:28),61° (06:46),18 mph (15:55),2026-08-15T03:04:10.868995
Becker 3S,MN-C,14 Aug 22:00 CDT,71°,ESE,3 mph,5 mph,95 %,69°,69°,1°,---,0°,77°,76°,0 W/m²,---,"0.05""","0.03""","0.00""",82° (15:10),59° (06:28),22 mph (15:21),2026-08-15T03:04:10.868995
Benedict 4SE,ND-WC,14 Aug 22:00 CDT,65°,ESE,8 mph,10 mph,98 %,65°,65°,0°,0°,0°,66°,68°,0 W/m²,1016.0 mb,"0.18""","0.72""","0.00""",68° (08:42),63° (11:46),20 mph (19:49),2026-08-15T03:04:10.868995
Berthold 5NW,ND-NW,14 Aug 22:00 CDT,63°,E,4 mph,5 mph,99 %,63°,63°,0°,---,0°,65°,66°,0 W/m²,---,"0.10""","0.79""","0.00""",66° (13:56),57° (07:27),19 mph (16:55),2026-08-15T03:04:10.868995
Big Bend 5NE,ND-NW,14 Aug 22:00 CDT,67°,S,6 mph,9 mph,96 %,66°,66°,1°,---,0°,71°,71°,0 W/m²,---,"0.08""","0.14""","0.00""",69° (18:50),62° (07:50),26 mph (14:01),2026-08-15T03:04:10.868995
Bottineau 14W,ND-NC,14 Aug 22:00 CDT,63°,ESE,16 mph,23 mph,95 %,62°,62°,1°,---,1°,65°,63°,0 W/m²,1016.2 mb,"0.36""","0.83""","0.00""",72° (14:34),60° (03:52),23 mph (21:59),2026-08-15T03:04:10.868995
Bowbells 1N,ND-NW,14 Aug 22:00 CDT,60°,NNE,9 mph,11 mph,99 %,59°,60°,0°,---,0°,63°,63°,0 W/m²,1017.1 mb,"1.03""","1.46""","0.06""",60° (21:05),57° (15:15),28 mph (05:20),2026-08-15T03:04:10.868995
Bowman 4W,ND-SW,14 Aug 22:00 CDT,66°,NW,5 mph,7 mph,86 %,61°,63°,3°,1°,1°,73°,72°,0 W/m²,1020.5 mb,"0.00""","0.06""","0.00""",82° (16:02),63° (02:27),28 mph (16:25),2026-08-15T03:04:10.868995
Brampton 2WSW,ND-SE,14 Aug 22:00 CDT,70°,E,4 mph,7 mph,92 %,68°,69°,2°,---,0°,75°,70°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:08),57° (04:20),21 mph (14:50),2026-08-15T03:04:10.868995
Bremen 3E,ND-C,14 Aug 22:00 CDT,66°,ENE,4 mph,7 mph,94 %,64°,64°,1°,1°,0°,68°,67°,0 W/m²,1015.8 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-15T03:04:10.868995
Brocket 1E,ND-NE,14 Aug 22:00 CDT,68°,ENE,7 mph,11 mph,76 %,60°,63°,5°,0°,1°,67°,67°,0 W/m²,1016.7 mb,"0.02""","0.02""","0.00""",70° (17:33),58° (06:05),17 mph (16:45),2026-08-15T03:04:10.868995
Brorson 5NW,MT-NE,14 Aug 22:00 CDT,65°,N,7 mph,10 mph,89 %,62°,63°,2°,---,0°,71°,71°,0 W/m²,---,"0.02""","0.54""","0.00""",73° (16:51),60° (03:57),20 mph (18:33),2026-08-15T03:04:10.868995
Buford 3SE,ND-NW,14 Aug 22:00 CDT,64°,N,6 mph,10 mph,91 %,61°,62°,2°,1°,1°,68°,67°,0 W/m²,1016.9 mb,"0.03""","1.03""","0.00""",70° (17:23),61° (01:08),16 mph (14:57),2026-08-15T03:04:10.868995
Campbell 3SE,MN-WC,14 Aug 22:00 CDT,72°,ESE,7 mph,11 mph,88 %,68°,69°,3°,---,0°,76°,71°,0 W/m²,---,"0.08""","0.00""","0.00""",83° (14:57),59° (06:22),20 mph (15:55),2026-08-15T03:04:10.868995
Cando 1W,ND-NE,14 Aug 22:00 CDT,64°,ENE,7 mph,10 mph,95 %,63°,63°,1°,---,0°,67°,68°,0 W/m²,1016.5 mb,"0.16""","0.27""","0.20""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-15T03:04:10.868995
Carrington 4N,ND-C,14 Aug 22:00 CDT,66°,ENE,4 mph,6 mph,94 %,64°,65°,1°,1°,0°,71°,69°,0 W/m²,1016.0 mb,"0.00""","0.11""","0.00""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-15T03:04:10.868995
Carson 9ENE,ND-SC,14 Aug 22:00 CDT,67°,SSW,4 mph,9 mph,95 %,66°,66°,1°,1°,-1°,70°,70°,0 W/m²,1015.9 mb ↑,"0.00""","0.67""","0.17""",70° (19:45),64° (07:02),20 mph (10:29),2026-08-15T03:04:10.868995
Casselton 1SW,ND-EC,14 Aug 22:00 CDT,74°,SSE,3 mph,5 mph,72 %,65°,68°,6°,1°,1°,79°,72°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (16:11),60° (06:23),18 mph (13:54),2026-08-15T03:04:10.868995
Cavalier 4NNW,ND-NE,14 Aug 22:00 CDT,68°,NE,3 mph,6 mph,80 %,62°,64°,4°,---,0°,71°,66°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (14:39),54° (01:00),13 mph (18:15),2026-08-15T03:04:10.868995
Cedar Lake 3W,ND-SW,14 Aug 22:00 CDT,64°,NW,3 mph,5 mph,95 %,63°,63°,1°,2°,1°,70°,73°,0 W/m²,1019.1 mb,"0.00""","0.40""","0.00""",79° (16:40),62° (02:04),18 mph (19:02),2026-08-15T03:04:10.868995
